Name,StageName,CloseDate,Amount,AccountId
envisioneer wireless content,Prospecting,2025-08-17,46450,001Qy00000XW5mOIAT
innovate B2C relationships,Prospecting,2025-06-02,2873,001Qy00000XW5mOIAT
synergize plug-and-play web-readiness,Qualification,2025-06-05,24155,001Qy00000XX0bJIAT
monetize vertical architectures,Prospecting,2024-12-07,49390,001Qy00000XX0bJIAT
disintermediate one-to-one action-items,Qualification,2025-02-15,36458,001Qy00000XWD3zIAH
re-contextualize global bandwidth,Proposal,2025-01-31,16341,001Qy00000XWD3zIAH
exploit granular technologies,Proposal,2025-03-07,33811,001Qy00000XUcd6IAD
enhance B2B e-commerce,Qualification,2025-08-02,10884,001Qy00000XWI3hIAH
benchmark customized action-items,Negotiation,2025-02-23,32576,001Qy00000XWI3hIAH
